,levels,win_rates,draw_rates,lose_rates
0,1,0.04,0.13,0.83
1,2,0.0,0.02,0.98
2,3,0.0,0.01,0.99
3,4,0.0,0.02,0.98
4,5,0.0,0.02,0.98
5,6,0.0,0.0,1.0
6,7,0.0,0.0,1.0
7,8,0.0,0.0,1.0
